"LocationID";"ParentCorpID";"LocationName";"lon";"lat";"location";"df_tx90p";"df_pdsisc";"df_coastalflood";"df_carbonprice";"df_zindex";"df_tbd3";"notes"
618;25;"Tukwila_WA";-122.23092;47.435493;"Grainger_Warehouse";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
619;25;"Southaven_MS";-89.9905;34.923959;"Grainger_Distribution_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
620;25;"Denver_CO";-104.987896;39.821859;"Grainger_Warehouse";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
621;25;"Green_Bay_WI";-88.034078;44.493123;"Grainger_Warehouse";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
622;26;"Colorado_Springs_CO";-104.814791;39.014012;"Data_Center";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
623;26;"Mayfield_OH";-81.443826;41.56318;"Data_Center_Corporate_Campus";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
624;26;"Phoenix_AZ";-111.986623;33.406424;"Call_Center_Corporate_Offices";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
625;26;"Riverview_FL";-82.344135;27.911146;"Corporate_Offices";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
626;26;"St_Petersbug_FL";-82.344111;27.911335;"Corporate_Offices";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
627;26;"Austin_TX";-97.698011;30.209404;"Corporate_Offices";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
628;26;"Sacramento_CA";-121.279932;38.587792;"Corporate_Offices";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
629;26;"Mayfield_OH_2";-81.45815;41.509876;"Coporate_Campus_II";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
