Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.33892,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.30422,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,1.16682,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,2.14371,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,3.3827,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,4.06232,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,4.10293,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,5.56943,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,6.59187,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,2.37244,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,2.12954,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,8.16774,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,15.006,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,23.6789,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,28.4362,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,28.7205,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,38.986,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,46.1431,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.203352,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.182532,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.700092,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,1.28623,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,2.02962,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,2.43739,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.46176,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,3.34166,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.95512,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,3.3892,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,3.0422,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,11.6682,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,21.4371,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,33.827,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,40.6232,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,41.0293,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,55.6943,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,65.9187,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.542272,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.486752,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.86691,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,3.42994,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,5.41232,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,6.49971,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,6.56469,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,8.91109,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,10.547,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.610056,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.547596,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,2.10028,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,3.85868,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,6.08886,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,7.31218,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,7.38527,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,10.025,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,11.8654,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.406704,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.365064,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,1.40018,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,2.57245,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,4.05924,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,4.87478,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,4.92352,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,6.68332,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.91024,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.101676,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.091266,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.350046,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.643113,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,1.01481,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,1.2187,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.23088,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.67083,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.97756,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.50838,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.45633,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,1.75023,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,3.21557,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,5.07405,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,6.09348,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,6.1544,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,8.35414,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,9.88781,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,1,3
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.29556,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.86972,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.38296,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.39412,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.43056,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.43056,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.92624,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,6.89844,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.24808,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.271136,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.243376,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.933456,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,1.71497,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,2.70616,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,3.24986,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,3.28234,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,4.45554,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,5.2735,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.237244,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.212954,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.816774,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2040,1.5006,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2050,2.36789,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2060,2.84362,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.87205,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2080,3.8986,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2090,4.61431,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.16946,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.15211,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.58341,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,1.07186,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,1.69135,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,2.03116,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,2.05146,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.78472,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,3.29594,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.33892,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.30422,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,1.16682,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,2.14371,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,3.3827,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,4.06232,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,4.10293,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,5.56943,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,6.59187,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,2.37244,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,2.12954,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,8.16774,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,15.006,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,23.6789,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,28.4362,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,28.7205,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,38.986,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,46.1431,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.203352,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.182532,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.700092,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,1.28623,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,2.02962,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,2.43739,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,2.46176,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,3.34166,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.95512,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,3.3892,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,3.0422,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,11.6682,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,21.4371,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,33.827,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,40.6232,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,41.0293,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,55.6943,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,65.9187,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0.30328,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0.7276,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,1.59256,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,3.40208,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,7.41472,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,24.1078,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,67.8376,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,80,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,80,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.542272,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.486752,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.86691,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,3.42994,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,5.41232,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,6.49971,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,6.56469,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,8.91109,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,10.547,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.610056,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.547596,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,2.10028,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,3.85868,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,6.08886,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,7.31218,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,7.38527,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,10.025,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,11.8654,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.406704,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.365064,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,1.40018,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,2.57245,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,4.05924,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,4.87478,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,4.92352,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,6.68332,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.91024,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.101676,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.091266,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.350046,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.643113,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,1.01481,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,1.2187,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,1.23088,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.67083,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.97756,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.50838,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.45633,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,1.75023,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,3.21557,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,5.07405,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,6.09348,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,6.1544,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,8.35414,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,9.88781,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,1,4
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.29556,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.86972,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.38296,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.39412,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.43056,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.43056,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.92624,1,5
