Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.42806,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.69855,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,2.49239,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,4.36643,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,6.1868,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,8.20747,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,8.68959,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,9.37847,1,3
Singapore_Hqs,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,9.655,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,2.99642,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,4.88985,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,17.4467,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,30.565,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,43.3076,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,57.4523,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,60.8271,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,65.6493,1,3
Singapore_Hqs,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,67.585,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.256836,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.41913,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,1.49543,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,2.61986,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,3.71208,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,4.92448,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,5.21375,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,5.62708,1,3
Singapore_Hqs,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,5.793,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,4.2806,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,6.9855,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,24.9239,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,43.6643,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,61.868,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,82.0747,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,86.8959,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,93.7847,1,3
Singapore_Hqs,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,96.55,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.684896,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,1.11768,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,3.98782,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,6.98629,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,9.89888,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,13.132,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,13.9033,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,15.0056,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,15.448,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.770508,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,1.25739,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,4.4863,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,7.85957,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,11.1362,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,14.7734,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,15.6413,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,16.8812,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,17.379,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.513672,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.83826,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,2.99087,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,5.23972,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,7.42416,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,9.84896,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,10.4275,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,11.2542,1,3
Singapore_Hqs,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,11.586,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.128418,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.209565,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.747717,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,1.30993,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,1.85604,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,2.46224,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,2.60688,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,2.81354,1,3
Singapore_Hqs,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,2.8965,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.64209,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,1.04783,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,3.73858,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,6.54964,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,9.2802,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,12.3112,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,13.0344,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,14.0677,1,3
Singapore_Hqs,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,14.4825,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,1,3
Singapore_Hqs,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,1,3
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.29556,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.86972,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.38296,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.39412,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.43056,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.43056,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.92624,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,6.89844,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,8.24808,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0.342448,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.55884,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,1.99391,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,3.49314,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,4.94944,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,6.56598,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,6.95167,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,7.50278,1,4
Singapore_300mm_DRAM,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,7.724,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2010,0.299642,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.488985,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2030,1.74467,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2040,3.0565,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2050,4.33076,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2060,5.74523,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2070,6.08271,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2080,6.56493,1,4
Singapore_300mm_DRAM,  Transition Risk,Technology,New technology ,RCP8.5,2090,6.7585,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0.21403,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.349275,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,1.2462,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,2.18322,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,3.0934,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,4.10374,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,4.3448,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,4.68924,1,4
Singapore_300mm_DRAM,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,4.8275,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0.42806,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.69855,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,2.49239,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,4.36643,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,6.1868,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,8.20747,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,8.68959,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,9.37847,1,4
Singapore_300mm_DRAM,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,9.655,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,2.99642,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,4.88985,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,17.4467,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,30.565,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,43.3076,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,57.4523,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,60.8271,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,65.6493,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,67.585,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0.256836,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.41913,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,1.49543,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,2.61986,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,3.71208,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,4.92448,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,5.21375,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,5.62708,1,4
Singapore_300mm_DRAM,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,5.793,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,4.2806,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,6.9855,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,24.9239,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,43.6643,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,61.868,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,82.0747,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,86.8959,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,93.7847,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,96.55,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0.30328,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0.7276,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,1.59256,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,3.40208,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,7.41472,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,24.1078,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,67.8376,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,80,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,80,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0.684896,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,1.11768,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,3.98782,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,6.98629,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,9.89888,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,13.132,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,13.9033,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,15.0056,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,15.448,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0.770508,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,1.25739,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,4.4863,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,7.85957,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,11.1362,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,14.7734,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,15.6413,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,16.8812,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,17.379,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0.513672,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.83826,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,2.99087,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,5.23972,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,7.42416,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,9.84896,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,10.4275,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,11.2542,1,4
Singapore_300mm_DRAM,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,11.586,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.128418,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.209565,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.747717,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,1.30993,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,1.85604,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,2.46224,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,2.60688,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,2.81354,1,4
Singapore_300mm_DRAM,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,2.8965,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0.64209,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,1.04783,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,3.73858,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,6.54964,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,9.2802,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,12.3112,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,13.0344,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,14.0677,1,4
Singapore_300mm_DRAM,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,14.4825,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2030,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2040,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2050,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2060,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2070,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2080,0,1,4
Singapore_300mm_DRAM,  Physical Risk,Chronic,Drought ,RCP8.5,2090,0,1,4
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.29556,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.86972,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,2.38296,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,2.39412,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,3.43056,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,3.43056,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.92624,1,5
Singapore_300mm_NAND,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,6.89844,1,5
